iter,cost,gradnorm,stepsize,time,accepted,linesearch,hooked
0,461.925791085221,9.90031885263292,NaN,0.0426659,NaN,,NaN
1,393.617644606325,9.80065917339871,9.90031885263292,0.079598,1,,NaN
2,387.821599135485,9.78848762872762,19.4078735133045,0.095606,1,,NaN
3,320.889738798432,9.57793033697792,10.355439278272,0.1243694,1,,NaN
4,319.828714014153,9.56959920189457,19.9238971222741,0.1446349,1,,NaN
5,279.454625137929,9.33039094843431,15.5050551002669,0.1805997,1,,NaN
6,275.100545000552,9.22392566072656,9.04631581617399,0.1999521,1,,NaN
7,273.533100674108,9.13394012087363,16.6750017049144,0.231564,1,,NaN
8,273.533100674108,9.13394012087363,0,0.2660209,0,,NaN
9,265.738664070868,8.97722422192186,19.062804289369,0.2745842,1,,NaN
10,250.41614796358,8.5440962981827,17.3692474183823,0.2912737,1,,NaN
11,211.280252225217,8.08430300931981,12.061553449863,0.3060615,1,,NaN
12,177.387829079422,7.0809633688456,13.7008589874301,0.3137804,1,,NaN
13,170.648344964393,7.06487846888178,11.2663882808008,0.3338402,1,,NaN
14,151.477801180076,6.41888038176126,14.9908987215783,0.3648049,1,,NaN
15,151.477801180076,6.41888038176126,0,0.4019592,0,,NaN
16,145.453570080443,5.7773949407762,16.4042237376383,0.4081451,1,,NaN
17,137.138083001256,5.66076782613347,13.6830470582018,0.4158245,1,,NaN
18,119.822750403262,4.09065201083173,8.54601374035209,0.4278375,1,,NaN
19,116.119428760069,3.9999589321673,7.41718683588329,0.4390853,1,,NaN
20,106.484821605614,2.10171819737943,13.9363497749729,0.4482698,1,,NaN
21,106.437697168423,2.12963164080955,0.538799114205638,0.4725642,1,,NaN
22,105.422741681108,1.7636684516524,1.61506558025004,0.4947483,1,,NaN
23,105.422242237629,1.71321856424353,0.378150722299926,0.5293456,1,,NaN
24,105.418256031374,1.68443782959686,0.286362298891695,0.5561795,1,,NaN
25,105.385585833965,1.70147992670306,0.266385617621393,0.5764404,1,,NaN
26,103.648922955621,1.02490227619379,1.74664288608689,0.5930522,1,,NaN
27,103.360319137139,1.20463055578682,1.00843981146065,0.6095752,1,,NaN
28,103.352689688798,1.27018461625178,0.605737126733187,0.6394138,1,,NaN
29,103.235252991758,1.44528322841763,1.29645121422605,0.6747888,1,,NaN
30,103.235252991758,1.44528322841763,0,0.7136782,0,,NaN
31,101.949107823714,0.949198642312477,1.426653215712,0.7216957,1,,NaN
32,101.840031108797,0.939741128762813,1.88761684222342,0.7290942,1,,NaN
33,101.29129252673,0.937101384244488,1.23239651499678,0.7508756,1,,NaN
34,100.799728489866,0.88824714458779,1.06245290098607,0.762708,1,,NaN
35,100.386127538058,0.729453980914658,1.14549908504816,0.7962051,1,,NaN
36,100.386127538058,0.729453980914658,0,0.827696,0,,NaN
37,100.028536751618,0.226106435931729,0.943263577897342,0.8357747,1,,NaN
38,100.008221669288,0.132412258398256,0.379812676580582,0.8437954,1,,NaN
39,100.000477177616,0.0305758464961725,0.155733265787105,0.8526201,1,,NaN
40,100.000005067292,0.0031835772231511,0.0296240219745293,0.8607174,1,,NaN
41,100.0000004447,0.000943030181726191,0.00406822783039158,0.8703377,1,,NaN
42,100.000000000098,1.40151196827382e-05,0.000947172044134695,0.8805512,1,,NaN
43,100,6.00692061742514e-07,1.4589686645373e-05,0.8923843,1,,NaN
