Dimension   500  Initial guess      1
  Iterate     Gradient norm        Step length      Direction    F. eval.
     0,     2.233145760869e+00,-1.000000000000e+00,       ,        0
     1,     1.322588867842e+00,+3.125000000000e-02,    grd,        7
     2,     1.139603191515e+00,+3.125000000000e-02,    grd,        7
     3,     4.725002035050e-01,+1.562500000000e-02,    grd,        8
     4,     3.992085899312e-01,+3.125000000000e-02,    grd,        7
     5,     3.830927085459e-01,+3.125000000000e-02,    grd,        7
     6,     2.890718566824e-01,+1.562500000000e-02,    grd,        8
     7,     2.827267927823e-01,+6.250000000000e-02,    grd,        6
     8,     2.160116939324e-01,+1.562500000000e-02,    grd,        8
     9,     2.027927246744e-01,+3.125000000000e-02,    grd,        7
    10,     1.964232563207e-01,+3.125000000000e-02,    grd,        7
    11,     1.766747722891e-01,+1.562500000000e-02,    grd,        8
    12,     1.659643177698e-01,+6.250000000000e-02,    grd,        6
    13,     1.506350631021e-01,+1.562500000000e-02,    grd,        8
    14,     1.441146194347e-01,+6.250000000000e-02,    grd,        6
    15,     1.319301486603e-01,+1.562500000000e-02,    grd,        8
    16,     1.274174438174e-01,+6.250000000000e-02,    grd,        6
    17,     1.175721007491e-01,+1.562500000000e-02,    grd,        8
    18,     1.141620420306e-01,+6.250000000000e-02,    grd,        6
    19,     1.061003888575e-01,+1.562500000000e-02,    grd,        8
    20,     1.033712958240e-01,+6.250000000000e-02,    grd,        6
    21,     9.669664366847e-02,+1.562500000000e-02,    grd,        8
    22,     9.442799440941e-02,+6.250000000000e-02,    grd,        6
    23,     8.885052687207e-02,+1.562500000000e-02,    grd,        8
    24,     8.691310211380e-02,+6.250000000000e-02,    grd,        6
    25,     8.221741639484e-02,+1.562500000000e-02,    grd,        8
    26,     8.052774640284e-02,+6.250000000000e-02,    grd,        6
    27,     7.655086723052e-02,+1.562500000000e-02,    grd,        8
    28,     7.505106011595e-02,+6.250000000000e-02,    grd,        6
    29,     7.166740765599e-02,+1.562500000000e-02,    grd,        8
    30,     7.031553452955e-02,+6.250000000000e-02,    grd,        6
    31,     6.742649520261e-02,+1.562500000000e-02,    grd,        8
    32,     6.619153089369e-02,+6.250000000000e-02,    grd,        6
    33,     6.371823982744e-02,+1.562500000000e-02,    grd,        8
    34,     6.257707410659e-02,+6.250000000000e-02,    grd,        6
    35,     6.045539278834e-02,+1.562500000000e-02,    grd,        8
    36,     5.939084566962e-02,+6.250000000000e-02,    grd,        6
    37,     5.756785360667e-02,+1.562500000000e-02,    grd,        8
    38,     5.656723480756e-02,+6.250000000000e-02,    grd,        6
    39,     5.499875034445e-02,+1.562500000000e-02,    grd,        8
    40,     5.405275667271e-02,+6.250000000000e-02,    grd,        6
    41,     5.270155842276e-02,+1.562500000000e-02,    grd,        8
    42,     5.180341140495e-02,+6.250000000000e-02,    grd,        6
    43,     5.063793449076e-02,+1.562500000000e-02,    grd,        8
    44,     4.978270478328e-02,+6.250000000000e-02,    grd,        6
    45,     4.877606093734e-02,+1.562500000000e-02,    grd,        8
    46,     4.796014436967e-02,+6.250000000000e-02,    grd,        6
    47,     4.708936482831e-02,+1.562500000000e-02,    grd,        8
    48,     4.631008268609e-02,+6.250000000000e-02,    grd,        6
    49,     4.629339571328e-02,+3.125000000000e-02,    grd,        7
    50,     4.501743435183e-02,+1.562500000000e-02,    grd,        8
    51,     4.475299677990e-02,+6.250000000000e-02,    grd,        6
    52,     4.366070287254e-02,+1.562500000000e-02,    grd,        8
    53,     4.335306896519e-02,+6.250000000000e-02,    grd,        6
    54,     4.241707303230e-02,+1.562500000000e-02,    grd,        8
    55,     4.207663496342e-02,+6.250000000000e-02,    grd,        6
    56,     4.127351932361e-02,+1.562500000000e-02,    grd,        8
    57,     4.090907878195e-02,+6.250000000000e-02,    grd,        6
    58,     4.021883460914e-02,+1.562500000000e-02,    grd,        8
